Model,Method,Examples or library,Hyperlink
"Linear model (logistic, linear regression)",Diagnostic plots,"examples, 2","<a href=""https://www.kirenz.com/post/2021-11-14-linear-regression-diagnostics-in-python/linear-regression-diagnostics-in-python/"">example1</a>, <a href=""https://www.geeksforgeeks.org/residual-leverage-plot-regression-diagnostic/"">example1</a>"
All classification ml models,Regions of confidence,,
"Linear model (logistic, linear regression)",Internal parameters analysis,exmaple,"<a href=""https://maheshwarappa-a.gitbook.io/explainable-ai-1/interpretable-machine-learning-models/linear-regression/model"">example1</a>"
"Ensemble model (sklearn, CatBoost, XGBoost or LGBM)",Feature importances,,
Naive bayes,Explain math idea of the model,link,"<a href=""https://christophm.github.io/interpretable-ml-book/simple.html"">Christoph Molnar book with description</a>"
"Linear model (logistic, linear regression)",Explain math idea of the model,link,"<a href=""https://christophm.github.io/interpretable-ml-book/simple.html"">Christoph Molnar book with description</a>"
KNN,Explain math idea of the model,link,"<a href=""https://christophm.github.io/interpretable-ml-book/simple.html"">Christoph Molnar book with description</a>"
Decision tree,Tree graph analysis,,
All classification models,Missclassification Analysis,,
